id_producto,total_venta,total_costo,utilidad,margen
OFF-BI-10004146,27.44,41.88,-14.44,-0.5262390670553936
OFF-BI-10004148,67.2,59.92,7.28,0.10833333333333334
OFF-BI-10004177,550.48,325.38,225.1,0.40076297049847404
OFF-BI-10004179,153.048,194.64000000000001,-41.592,-0.18697402122210025
OFF-BI-10004181,977.3208,948.87,28.4508,-0.027161555111775315
OFF-BI-10004182,29.952,20.1552,9.7968,-0.08374999999999995
OFF-BI-10004185,91.98,65.34,26.64,0.289628180039139
OFF-BI-10004187,42.111999999999995,25.4176,16.6944,0.41500000000000004
OFF-BI-10004193,13.896,19.080000000000002,-5.184,-0.37305699481865284
OFF-BI-10004195,2839.05,2236.8,602.25,0.11987237292502484
OFF-BI-10004200,603.7760000000001,733.6999999999999,-129.924,-0.2987140610961366
OFF-BI-10004209,182.508,185.724,-3.216,-0.41624999999999995
OFF-BI-10004220,1647.54,1223.0700000000002,424.46999999999997,0.2344096232985122
OFF-BI-10004224,1183.596,1429.884,-246.288,-0.41660090418828216
OFF-BI-10004227,1621.488,1590.63,30.857999999999997,-0.0024740649740649778
OFF-BI-10004230,466.29,359.21599999999995,107.074,-0.0833333333333333
OFF-BI-10004233,433.137,331.67879999999997,101.4582,0.15468579100763008
OFF-BI-10004236,386.084,309.1608,76.9232,-0.061999999999999986
OFF-BI-10004240,509.8221,325.08000000000004,184.7421,0.3615815746528904
OFF-BI-10004250,247.86,186.57,61.29,0.24959990855052583
OFF-BI-10004251,5.448,7.140000000000001,-1.692,-0.3105726872246696
OFF-BI-10004275,81.72,42.839999999999996,38.88,0.4757709251101322
OFF-BI-10004305,62.928,66.88,-3.9519999999999995,-0.11500974658869395
OFF-BI-10004308,258.054,167.83999999999997,90.214,0.11458333333333337
OFF-BI-10004318,3234.913,2148.5358,1086.3772,0.20124999999999998
OFF-BI-10004328,1713.6000000000001,1316.7,396.9,0.16758578431372548
OFF-BI-10004330,661.942,671.1869999999999,-9.244999999999997,-0.17857142857142858
OFF-BI-10004334,71.2746,63.96,7.3145999999999995,-0.04348810923332359
OFF-BI-10004352,35.775,20.25,15.525,-0.08333333333333337
OFF-BI-10004361,316.176,176.4,139.776,0.3057031526744598
OFF-BI-10004364,125.334,124.146,1.1879999999999988,-0.6920138888888889
OFF-BI-10004369,227.85,155.42999999999998,72.42,0.27374149659863944
OFF-BI-10004376,49.968,56.400000000000006,-6.432,-0.12872238232468777
OFF-BI-10004388,97.92,58.5,39.42,0.4025735294117647
OFF-BI-10004390,4209.8,3157.35,1052.45,0.11458333333333334
OFF-BI-10004410,85.995,70.8981,15.0969,-0.18145833333333333
OFF-BI-10004428,193.148,182.88,10.268,-0.0033860045146726875
OFF-BI-10004436,134.9244,144.9,-9.9756,-0.0707069100938697
OFF-BI-10004440,152.6832,126.36000000000001,26.3232,0.19022677413750957
OFF-BI-10004442,11.616,27.060000000000002,-15.444,-1.3295454545454546
OFF-BI-10004446,1890.33,1452.0,438.33,0.1473869641808573
OFF-BI-10004448,507.96,517.5600000000001,-9.600000000000003,-0.00281124497991968
OFF-BI-10004454,222.897,154.07999999999998,68.81700000000001,0.20336232224128745
OFF-BI-10004465,51.480000000000004,75.24000000000001,-23.76,-0.625
OFF-BI-10004470,207.76,215.28,-7.519999999999999,-0.09358490566037736
OFF-BI-10004483,197.3646,201.0,-3.6354000000000006,-0.0118490689160465
OFF-BI-10004486,58.98,33.66,25.32,0.4292980671414039
OFF-BI-10004491,415.648,279.84,135.808,0.30575444179262795
OFF-BI-10004492,669.496,435.17240000000004,234.3236,-0.0473809523809524
OFF-BI-10004506,66.663,51.3552,15.3078,-0.08333333333333334
OFF-BI-10004510,70.488,58.8,11.688,0.16581545795028943
OFF-BI-10004519,2954.444,2464.803,489.641,0.07760416666666667
OFF-BI-10004528,40.32,27.720000000000002,12.6,0.31249999999999994
OFF-BI-10004534,723.0312,637.26,85.77120000000001,0.14097199829325413
OFF-BI-10004541,595.3199999999999,599.85,-4.530000000000002,-0.05681818181818181
OFF-BI-10004553,485.88239999999996,259.74,226.1424,0.45342090710471683
OFF-BI-10004554,222.816,225.32999999999998,-2.5140000000000002,-0.05926564220403085
OFF-BI-10004562,58.44,45.0,13.44,0.2299794661190965
OFF-BI-10004581,66.36,146.0,-79.64,-1.2001205545509344
OFF-BI-10004584,3222.996,3684.3268000000003,-461.3308,-0.6518333333333334
OFF-BI-10004589,2401.4628,2353.68,47.7828,-0.04791975699133742
OFF-BI-10004593,1100.4,962.064,138.33599999999998,-0.08000000000000002
OFF-BI-10004597,322.17600000000004,318.24,3.936,-0.05363528009535162
OFF-BI-10004600,7985.383000000001,5667.046,2318.337,0.2380208333333333
OFF-BI-10004624,280.71999999999997,279.62,1.1000000000000008,-0.03535353535353535
OFF-BI-10004628,521.22,495.72,25.5,0.04892367906066536
OFF-BI-10004632,6090.783,6353.2205,-262.4375,-0.2776989978155627
OFF-BI-10004644,281.94,155.4,126.53999999999999,0.4488188976377953
OFF-BI-10004651,1382.8707,824.91,557.9607,0.40471269839967344
OFF-BI-10004654,728.163,663.02,65.143,-0.13791666666666666
OFF-BI-10004656,38.016000000000005,33.696,4.32,-0.21952380952380954
OFF-BI-10004666,1003.6494,583.38,420.2694,0.41243093658820773
OFF-BI-10004685,422.079,324.57,97.509,0.23613220759826983
OFF-BI-10004700,406.245,315.81,90.435,0.215996218589763
OFF-BI-10004712,139.2,78.3,60.9,0.401875
OFF-BI-10004716,32.647999999999996,30.8672,1.7807999999999993,-0.1916666666666667
OFF-BI-10004722,297.027,224.19,72.837,0.2444533014481201
OFF-BI-10004728,212.08,153.5652,58.5148,-0.028076923076923097
OFF-BI-10004738,142.05,123.11,18.940000000000005,-0.361111111111111
OFF-BI-10004741,99.89999999999999,73.08,26.82,0.2684684684684685
OFF-BI-10004769,6.45,4.08,2.37,0.3674418604651163
OFF-BI-10004781,212.65800000000002,231.0672,-18.409200000000002,-0.29999999999999993
OFF-BI-10004795,57.96,86.94,-28.98,-0.5
OFF-BI-10004801,2440.176,1879.53,560.646,0.23254843548625637
OFF-BI-10004809,42.624,45.36,-2.7359999999999998,-0.13513513513513514
OFF-BI-10004817,156.938,168.1992,-11.2612,-0.23809523809523805
OFF-BI-10004826,204.72400000000002,154.5336,50.190400000000004,0.21277777777777776
OFF-BI-10004828,256.122,153.6732,102.4488,0.22791666666666666
OFF-BI-10004830,101.556,128.34,-26.784,-0.3333333333333333
OFF-BI-10004861,912.396,732.84,179.556,0.13714960390006092
OFF-BI-10004868,261.099,274.95,-13.850999999999999,-0.08041374355092794
OFF-BI-10004869,894.0441,514.5,379.5441,0.3848610484761892
OFF-BI-10004876,16.402,11.342399999999998,5.0596000000000005,0.09333333333333334
OFF-BI-10004903,369.315,281.52,87.795,0.13498233215547703
OFF-BI-10004908,169.74,169.0,0.7400000000000009,0.056329849012775844
OFF-BI-10004924,1463.04,823.6800000000001,639.36,0.3990740740740741
OFF-BI-10004965,184.0,126.5,57.5,-0.17857142857142858
OFF-BI-10004967,29.952,30.867200000000004,-0.9152000000000005,-0.36180555555555555
OFF-BI-10004969,785.344,446.40000000000003,338.944,0.43632344552196234
OFF-BI-10004970,147.028,96.3116,50.7164,0.30352564102564106
OFF-BI-10004980,87.4,103.67999999999999,-16.28,-0.12669172932330827
OFF-BI-10004986,1035.216,621.3,413.916,0.3981577220115887
OFF-BI-10004995,17965.068,19843.2342,-1878.1662000000006,-0.5150000000000001
OFF-BIC-10000041,222.012,233.28,-11.268,-0.2749148694665154
OFF-BIC-10000582,699.84,705.1200000000001,-5.280000000000005,-0.30351080246913587
OFF-BIC-10000718,466.158,319.68,146.47799999999998,0.19849922129406766
OFF-BIC-10001211,375.87,471.9,-96.02999999999999,-0.23134328358208955
OFF-BIC-10001458,76.72200000000001,67.65,9.072000000000001,0.0785661218424963
OFF-BIC-10001510,667.5840000000001,668.16,-0.5760000000000018,-0.26775956284153
OFF-BIC-10001632,320.1,306.99,13.110000000000005,-0.10203542162305047
OFF-BIC-10001682,121.21199999999999,93.96000000000001,27.251999999999995,0.16023166023166024
OFF-BIC-10001739,99.84,66.9,32.94,0.3299278846153846
OFF-BIC-10001823,1725.7440000000001,1143.3600000000001,582.384,0.2105817217716781
OFF-BIC-10002270,849.816,679.3199999999999,170.496,0.12413793103448277
OFF-BIC-10002403,831.81,489.6,342.21,0.3120784794604537
OFF-BIC-10002440,817.4879999999999,958.3199999999999,-140.832,-0.23088779284833544
OFF-BIC-10002722,595.3860000000001,402.48,192.906,0.16644638294122827
OFF-BIC-10002942,485.76,384.53999999999996,101.22,0.0662878787878788
OFF-BIC-10003473,202.137,357.0,-154.863,-0.929525873187845
OFF-BIC-10003575,224.28,269.22,-44.94000000000001,-0.4284456928838952
OFF-BIC-10003654,137.088,190.79999999999998,-53.711999999999996,-0.7443977591036415
OFF-BIC-10003680,539.505,409.32000000000005,130.185,-0.02608293713681988
OFF-BIC-10003800,507.675,393.99,113.685,-0.10526874022220456
OFF-BIC-10003841,1638.144,1690.2,-52.056,-0.09663200723327306
OFF-BIC-10004557,730.32,839.97,-109.64999999999999,-0.3120111731843575
OFF-BIC-10004826,539.7,463.32,76.38,-0.0565869927737632
OFF-BIC-10004976,384.93,288.9,96.03,-0.05157041540020264
OFF-BIN-10000170,320.04,307.44,12.6,0.03937007874015748
OFF-BIN-10000308,752.652,510.84,241.812,0.03363193462203362
OFF-BIN-10000327,1107.162,951.3,155.862,-0.07283645031169783
OFF-BIN-10000561,453.39,509.64,-56.25000000000001,-0.6373482726423902
OFF-BIN-10000711,778.245,684.87,93.37500000000001,-0.24941485864562782
OFF-BIN-10000712,2100.6240000000003,1914.0600000000002,186.56400000000002,-0.2242471443406023
OFF-BIN-10000772,528.3449999999999,437.18999999999994,91.155,-0.26334450027917367
OFF-BIN-10000837,560.28,424.56,135.72000000000003,-0.030260380014074596
OFF-BIN-10000901,344.736,232.56,112.17599999999999,0.2523148148148148
OFF-BIN-10001257,447.264,515.19,-67.926,-0.31642289884401925
OFF-BIN-10001274,177.906,131.67,46.236,0.008479899497487417
OFF-BIN-10001385,275.88,298.08,-22.200000000000003,-0.4727272727272728
OFF-BIN-10001621,905.064,895.2299999999999,9.834000000000014,-0.29023607415853714
OFF-BIN-10001715,1228.7939999999999,1071.75,157.04399999999998,0.04511911679256246
OFF-BIN-10002061,2001.024,1920.24,80.784,-0.2338082901554404
OFF-BIN-10002236,781.26,523.8,257.46000000000004,0.1448589458054937
OFF-BIN-10002407,308.41200000000003,218.31,90.10199999999999,-0.07518968133535661
OFF-BIN-10003023,1084.824,2215.29,-1130.4660000000001,-1.0798584839568446
OFF-BIN-10003089,374.292,280.8,93.49199999999999,0.030249110320284694
OFF-BIN-10003327,621.5219999999999,664.02,-42.49800000000002,-0.38978829389788305
OFF-BIN-10004512,197.80200000000002,329.67,-131.868,-1.0
OFF-BIN-10004563,430.122,447.66,-17.537999999999997,-0.3653419262441819
OFF-BIN-10004569,192.44400000000002,226.07999999999998,-33.636,-0.41952983725135623
OFF-BIN-10004729,608.85,431.34000000000003,177.51,0.06902356902356904
OFF-BOS-10000350,406.692,474.3,-67.608,-0.3205939629990263
OFF-BOS-10000363,835.692,763.1999999999999,72.49199999999999,-0.09635713742489922
OFF-BOS-10000477,772.4159999999999,683.9100000000001,88.506,-0.388888888888889
OFF-BOS-10000557,326.025,340.2,-14.174999999999995,-0.3835403726708075
OFF-BOS-10000577,181.15200000000002,184.07999999999998,-2.9280000000000044,-0.22981805334746516
OFF-BOS-10001348,767.907,562.8000000000001,205.107,0.24234879136839918
OFF-BOS-10001375,873.342,747.3599999999999,125.982,-0.0012242626599888312
OFF-BOS-10001386,590.292,954.75,-364.45799999999997,-0.7791618385477018
OFF-BOS-10001511,1399.95,1621.08,-221.13,-0.5457965531736023
OFF-BOS-10001576,266.34,273.9,-7.5600000000000005,-0.6341968911917099
OFF-BOS-10001711,649.971,555.3599999999999,94.611,-0.07524213900825316
OFF-BOS-10001753,4.41,6.77,-2.36,-0.5351473922902494
OFF-BOS-10001772,426.24,388.32,37.92,0.08896396396396397
OFF-BOS-10002041,61.74,72.36,-10.62,-0.23061224489795917
OFF-BOS-10002073,948.894,1062.6,-113.70600000000002,-0.35136598705764494
OFF-BOS-10002340,722.538,591.66,130.878,0.09919488929727835
OFF-BOS-10002472,1681.5600000000002,1108.8000000000002,572.76,0.11728395061728393
OFF-BOS-10002558,857.964,862.9200000000001,-4.956000000000001,-0.23217477656405164
OFF-BOS-10002705,428.769,328.02,100.749,0.08648782911077993
OFF-BOS-10003113,313.2,332.64,-19.440000000000005,-0.18344827586206897
OFF-BOS-10003160,585.09,768.3,-183.21,-0.5476190476190476
OFF-BOS-10003478,605.097,798.66,-193.56300000000002,-0.39513906289150597
OFF-BOS-10003699,722.97,897.48,-174.51,-0.5185185185185186
OFF-BOS-10004262,352.176,328.68,23.496000000000002,-0.031459919390953876
OFF-BOS-10004950,352.944,347.49,5.454,-0.16395348837209303
OFF-BRE-10000157,613.68,411.35999999999996,202.32,0.32968322252639815
OFF-BRE-10000391,791.856,594.6600000000001,197.19599999999997,-0.06501182033096926
OFF-BRE-10000448,125.22,225.54000000000002,-100.32,-0.7511180322632166
OFF-BRE-10000493,185.57999999999998,105.84,79.74,0.42967992240543157
OFF-BRE-10001107,5615.4,4604.7,1010.6999999999999,0.17998717811732023
OFF-BRE-10001197,1193.148,871.56,321.588,-0.2133934767522554
OFF-BRE-10001343,1028.736,898.92,129.816,-0.1414145611702128
OFF-BRE-10001378,97.30499999999999,80.88,16.424999999999997,-0.17060788243152972
OFF-BRE-10002255,1343.232,2182.8,-839.568,-0.776705736611397
OFF-BRE-10002706,3118.44,3616.38,-497.94000000000005,-0.3121519092879773
OFF-BRE-10002738,302.46,193.58999999999997,108.87,0.359948422931958
OFF-BRE-10003081,1287.0900000000001,836.6400000000001,450.45,0.3499755261869799
OFF-BRE-10003295,3439.4939999999997,4667.5199999999995,-1228.0259999999998,-0.4408538000066288
OFF-BRE-10003382,1349.4959999999999,1265.2199999999998,84.27600000000001,-0.3125700261430934
OFF-BRE-10003443,884.1360000000001,1139.04,-254.904,-0.6628723786084192
OFF-BRE-10003558,724.4580000000001,828.0,-103.542,-0.4000811641254565
OFF-BRE-10004073,1038.66,841.32,197.34,0.18999480099358787
OFF-BRE-10004211,118.28699999999999,143.82,-25.533,-0.7123310253874051
OFF-BRE-10004310,123.732,109.61999999999999,14.112000000000002,-0.08528513238289206
OFF-BRE-10004359,120.0,116.4,3.6,0.030000000000000002
OFF-BRE-10004436,2804.8500000000004,2496.4500000000003,308.4,0.1099524038718648
OFF-BRE-10004872,53.802,172.2,-118.398,-2.200624512099922
OFF-BRE-10004933,232.38,223.10999999999996,9.27,0.03989155693261038
OFF-CAM-10000192,20.388,48.45,-28.062,-1.3763978811065332
OFF-CAM-10000497,604.8,565.11,39.690000000000005,-0.105
OFF-CAM-10000726,174.40499999999997,269.09999999999997,-94.695,-0.8601244230383305
OFF-CAM-10001141,58.8,29.999999999999996,28.8,0.489795918367347
OFF-CAM-10001177,113.52000000000001,73.65,39.870000000000005,0.21497093023255814
OFF-CAM-10001191,138.60000000000002,106.89,31.71,0.2287878787878788
OFF-CAM-10001249,366.96000000000004,520.6500000000001,-153.69,-0.8568345323741007
OFF-CAM-10001341,47.25,26.009999999999998,21.240000000000002,0.4495238095238096
OFF-CAM-10001690,36.564,38.25,-1.6859999999999995,-0.26579422382671475
OFF-CAM-10001761,64.314,72.48,-8.166,-0.5425412818359922
OFF-CAM-10002159,180.186,124.80000000000001,55.385999999999996,0.012442698100851413
OFF-CAM-10002611,203.41199999999998,187.74,15.672,-0.024918883841661223
OFF-CAM-10002625,171.78,96.39,75.39,0.4388753056234719
OFF-CAM-10002734,78.3,50.22,28.08,0.3586206896551724
OFF-CAM-10003488,267.12,141.74999999999997,125.37,0.46933962264150947
OFF-CAM-10003511,30.432000000000002,52.56,-22.128,-0.6375744830003506
OFF-CAM-10003605,93.6,88.08,5.52,0.058974358974358966
OFF-CAM-10003933,309.6,276.0,33.6,0.10852713178294573
OFF-CAM-10004002,106.548,98.4,8.148,0.11957052220595413
OFF-CAM-10004269,267.81,184.62,83.19,0.1991150442477876
OFF-CAM-10004271,195.888,170.82,25.067999999999998,-0.36940836940836946
OFF-CAM-10004338,256.122,273.24,-17.118000000000002,0.11986084756483238
OFF-CAM-10004790,273.0,229.32,43.68,0.16
OFF-CAR-10000150,180.744,309.59999999999997,-128.856,-0.5692249811888638
OFF-CAR-10000202,1073.214,679.65,393.56399999999996,0.3304973515211175
OFF-CAR-10000319,220.00799999999998,156.63,63.37799999999999,0.13528182308522116
OFF-CAR-10000687,388.8,472.32,-83.52,-0.5885714285714286
OFF-CAR-10001358,77.75999999999999,49.589999999999996,28.169999999999998,0.11022727272727272
OFF-CAR-10001428,181.356,121.80000000000001,59.556,0.13648293963254593
OFF-CAR-10001471,1006.056,826.95,179.106,-0.20095148226783047
OFF-CAR-10001577,1990.8000000000002,1613.25,377.55,-0.02044404259594133
OFF-CAR-10001746,157.92,132.6,25.32,0.03273809523809528
OFF-CAR-10001911,136.374,169.8,-33.426,-0.41432651118514985
OFF-CAR-10002031,342.39,196.56000000000003,145.82999999999998,0.2792079207920792
OFF-CAR-10002054,153.792,108.12,45.672000000000004,-0.1368743615934627
OFF-CAR-10002375,400.95,312.12,88.83000000000001,0.11948717948717949
OFF-CAR-10002931,185.25,123.21000000000001,62.040000000000006,0.11557017543859649
OFF-CAR-10002942,1183.896,1140.15,43.74599999999999,-0.4133475406623556
OFF-CAR-10003030,174.324,161.16,13.163999999999993,0.07562785388127852
OFF-CAR-10003259,391.644,415.14,-23.496,-0.20251937984496124
OFF-CAR-10003373,175.788,157.47,18.318,-0.2758458646616541
OFF-CAR-10003703,153.3,189.54,-36.24,-0.3790606653620353
OFF-CAR-10004229,276.606,203.82000000000002,72.786,0.061466942148760334
OFF-CAR-10004293,871.59,566.61,304.98,0.34991222937390287
OFF-CAR-10004408,601.9200000000001,443.52,158.4,0.06217948717948718
OFF-CAR-10004661,1619.199,1545.57,73.629,-0.19460070483409803
OFF-CAR-10004886,291.813,279.36,12.452999999999996,-0.045046999276934195
OFF-CUI-10000105,1389.4499999999998,1320.0,69.45,0.04998380654215697
OFF-CUI-10000140,1954.4699999999998,1954.4699999999998,0.0,0.0
OFF-CUI-10000203,74.04599999999999,67.74000000000001,6.305999999999999,-0.12067498581962566
OFF-CUI-10000682,6037.248,6037.4400000000005,-0.1919999999998936,-0.05003339269812997
OFF-CUI-10001032,1722.5279999999998,1776.4199999999998,-53.891999999999996,-0.19170893013059873
OFF-CUI-10001060,235.224,181.8,53.42400000000001,0.06481481481481484
OFF-CUI-10001302,270.96,260.15999999999997,10.8,0.03985828166519044
OFF-CUI-10001670,1019.2169999999999,1781.04,-761.8230000000001,-1.1212211596418298
OFF-CUI-10001965,1383.0,1230.9,152.10000000000002,0.10997830802603037
OFF-CUI-10001990,988.44,761.1,227.34,0.22999878596576423
OFF-CUI-10002022,991.02,574.8,416.22,0.4199915238844827
OFF-CUI-10002269,1488.24,1116.18,372.06,0.25
OFF-CUI-10002314,125.952,189.0,-63.048,-0.42276422764227645
OFF-CUI-10002413,334.752,205.5,129.252,0.2571963722397476
OFF-CUI-10002506,65.13,40.41,24.72,0.3795485951174574
OFF-CUI-10003409,1689.222,1649.52,39.702,-0.24503351246905378
OFF-CUI-10003665,66.99,42.209999999999994,24.78,0.3699059561128527
OFF-CUI-10003670,165.12,244.62,-79.5,-0.4046511627906976
OFF-CUI-10003923,216.216,173.04000000000002,43.176,0.22970085470085472
OFF-CUI-10003993,1503.684,1219.6799999999998,284.004,-0.0037707390648566708
OFF-CUI-10004428,121.27499999999999,151.82999999999998,-30.555,-0.3771428571428571
OFF-CUI-10004536,1235.412,1446.72,-211.30800000000002,-0.5322407192325891
OFF-EAT-10000522,206.904,190.32,16.583999999999996,-0.16993025751072965
OFF-EAT-10000652,435.798,265.44,170.358,0.22776148582600195
OFF-EAT-10000820,378.228,261.36,116.868,0.2976807639836289
OFF-EAT-10000854,16.056,38.040000000000006,-21.984,-1.3692077727952168
OFF-EAT-10001025,184.32,110.69999999999999,73.62,0.39941406250000006
OFF-EAT-10001137,28.176000000000002,42.300000000000004,-14.124,-0.7348097671777398
OFF-EAT-10001303,61.739999999999995,54.6,7.140000000000001,-0.20861678004535147
OFF-EAT-10001933,568.134,315.84000000000003,252.294,0.3328897760035484
OFF-EAT-10002068,271.116,345.54,-74.424,-0.5833333333333334
OFF-EAT-10002122,678.06,507.45,170.61,0.25959584209795045
OFF-EAT-10002463,273.465,175.23000000000002,98.23499999999999,-0.0666666666666667
OFF-EAT-10002674,130.29,189.0,-58.71,-0.6287128712871287
OFF-EAT-10002789,37.044,30.18,6.863999999999999,0.0019841269841269493
OFF-EAT-10003094,21.984,27.27,-5.286,-0.6906841339155748
OFF-EAT-10003338,395.52,221.76,173.76,0.43932038834951453
OFF-EAT-10003405,105.64800000000001,104.49000000000001,1.1579999999999995,-0.3747119815668203
OFF-EAT-10003702,251.91,176.57999999999998,75.33,0.2990353697749196
OFF-EAT-10004036,53.88,44.760000000000005,9.12,0.16926503340757237
OFF-EAT-10004051,60.06,75.60000000000001,-15.54,-0.7670329670329671
OFF-EAT-10004307,78.672,65.39999999999999,13.271999999999998,-0.005872483221476502
OFF-EAT-10004696,87.417,130.5,-43.083,-0.8337108342770856
OFF-EAT-10004908,315.546,370.43999999999994,-54.894,-0.11200585651537337
OFF-EAT-10004979,139.77,72.72,67.05000000000001,0.47971667739858337
OFF-ELD-10000024,740.328,690.9,49.428,-0.008329126703685035
OFF-ELD-10000124,1084.8,1061.28,23.519999999999982,-0.06512820512820514
OFF-ELD-10000151,2122.974,2363.76,-240.786,-0.5507076393775902
OFF-ELD-10000819,838.185,462.24,375.945,0.2932920536635707
OFF-ELD-10000845,2915.304,2994.21,-78.90599999999999,-0.03337267742918061
OFF-ELD-10000967,370.15200000000004,372.9,-2.7479999999999984,-0.12719549446353567
OFF-ELD-10001037,686.784,689.04,-2.2560000000000144,-0.02739158163265306
OFF-ELD-10001293,118.491,89.03999999999999,29.451,0.027986185542455664
OFF-ELD-10001318,1130.8229999999999,708.3299999999999,422.493,0.09890115429205103
OFF-ELD-10001477,1385.58,706.65,678.93,0.48999696877841775
OFF-ELD-10001694,5116.8,4825.86,290.94000000000005,-0.0093808630393996
OFF-ELD-10001832,1250.01,1550.4,-300.39,-0.6071428571428571
OFF-ELD-10001882,95.418,99.05999999999999,-3.6419999999999986,-0.25019493177387914
OFF-ELD-10002199,3080.88,1756.8000000000002,1324.0800000000002,0.4297733115213835
OFF-ELD-10002207,210.924,135.45000000000002,75.474,0.12997256515775032
OFF-ELD-10002240,446.406,437.1,9.306000000000001,-0.07380501158138555
OFF-ELD-10002279,1432.77,1708.56,-275.78999999999996,-0.5169370597591456
OFF-ELD-10002297,1899.936,1959.54,-59.604,-0.5001768480622506
OFF-ELD-10002578,279.888,234.23999999999998,45.648,-0.19879062736205594
OFF-ELD-10003038,866.7180000000001,990.3600000000001,-123.64199999999998,-0.2957381837493362
OFF-ELD-10003181,252.39000000000001,183.06,69.33,0.06386382084706109
OFF-ELD-10003918,511.995,491.64000000000004,20.355000000000004,-0.2012461059190031
OFF-ELD-10004324,761.76,995.52,-233.76000000000002,-0.7316005040957783
OFF-ELD-10004625,474.903,472.32,2.5829999999999913,-0.18012029123140236
OFF-ELI-10000044,95.55,120.53999999999999,-24.99,-0.7766666666666667
OFF-ELI-10000443,139.23,73.8,65.42999999999999,0.4699418228829993
OFF-ELI-10000541,12.501,39.6,-27.099,-2.1677465802735782
OFF-ELI-10000711,96.15,90.45,5.699999999999999,0.05928237129485179
OFF-ELI-10000797,13.8,12.72,1.08,0.0782608695652174
OFF-ELI-10001057,383.7,203.39999999999998,180.3,0.4698983580922596
OFF-ELI-10001176,219.05999999999997,186.29999999999998,32.760000000000005,0.1495480690221857
OFF-ELI-10001351,458.874,298.34999999999997,160.524,0.27104989604989604
OFF-ELI-10001507,21.93,17.13,4.8,0.2188782489740082
OFF-ELI-10001685,190.07999999999998,173.88,16.2,-0.006249999999999978
OFF-ELI-10001705,1100.676,650.0699999999999,450.606,0.2908448989530071
OFF-ELI-10001812,136.16400000000002,182.88,-46.716,-0.6452806909315236
OFF-ELI-10001904,168.0,144.48000000000002,23.52,0.13999999999999999
OFF-ELI-10002160,72.44999999999999,39.15,33.3,0.4596273291925466
OFF-ELI-10002337,163.983,125.64,38.342999999999996,-0.36705837393713575
OFF-ELI-10002935,188.04,152.39999999999998,35.64,0.1895341416719847
OFF-ELI-10003004,83.268,129.32999999999998,-46.062000000000005,-0.3978599221789883
OFF-ELI-10003179,126.168,82.11,44.05800000000001,0.17565468264536174
OFF-ELI-10003277,154.85999999999999,155.1,-0.2400000000000002,-0.12307116104868916
OFF-ELI-10003732,54.6,52.44,2.16,0.03956043956043956
OFF-ELI-10003911,139.872,321.84000000000003,-181.968,-1.3009608785175018
OFF-ELI-10004427,82.134,101.16,-19.026000000000003,-0.7345679012345679
OFF-ELI-10004597,68.58,41.879999999999995,26.7,0.389326334208224
OFF-EN-10000025,283.544,271.88,11.664000000000001,0.05483452303698897
OFF-EN-10000031,222.148,193.8,28.348000000000003,0.05405405405405407
OFF-EN-10000051,123.72,90.36,33.36,0.2696411251212415
OFF-EN-10000053,188.16,158.45999999999998,29.7,0.06919642857142856
OFF-EN-10000056,2043.37,1216.1732,827.1967999999999,0.4022225061759946
OFF-EN-10000061,361.12399999999997,222.29999999999998,138.824,0.356810493340508
OFF-EN-10000069,344.25,313.46999999999997,30.78,0.08941176470588236
OFF-EN-10000075,642.816,462.4,180.416,0.25189167662285944
OFF-EN-10000084,673.74,364.82,308.92,0.43275803722504236
OFF-EN-10000094,29.304,35.19,-5.886,-0.20085995085995087
OFF-EN-10000096,14.472,15.959999999999999,-1.488,-0.10281923714759536
OFF-EN-10000114,228.0,223.79999999999998,4.2,0.018421052631578946
OFF-EN-10000122,49.416,38.34,11.076,0.20833333333333331
OFF-EN-10000127,48.687999999999995,29.919999999999995,18.768,0.303538175046555
OFF-EN-10000128,478.2,569.0999999999999,-90.9,-0.22786839537153217
OFF-EN-10000139,864.582,927.4,-62.818,-0.05215278754918983
OFF-EN-10000142,273.76800000000003,184.11,89.658,0.32340619307832424
OFF-EN-10000182,53.784,54.72,-0.936,-0.01740294511378849
OFF-EN-10000215,325.6,273.6,52.0,0.06633906633906633
OFF-EN-10000219,111.99600000000001,100.32,11.675999999999998,0.10236794171220401
OFF-EN-10000224,267.1665,253.08,14.0865,-0.023731353450037466
OFF-EN-10000232,78.7032,98.46000000000001,-19.756800000000002,-0.31501680892412637
OFF-EN-10000251,56.784,55.36,1.424,-0.06936813186813189
OFF-EN-10000258,242.65200000000002,229.16,13.492000000000003,-0.027356598475732036
OFF-EN-10000271,312.39,228.15000000000003,84.24000000000001,0.2696629213483146
OFF-EN-10000274,368.808,267.0,101.80799999999999,0.28363954505686795
OFF-EN-10000296,323.745,312.0,11.745,0.028515240904621434
OFF-EN-10000315,698.1708,512.5,185.67079999999999,0.2581574593466439
OFF-EN-10000328,530.4689999999999,408.87,121.59899999999999,0.21273159952405235
OFF-EN-10000338,408.24,243.20000000000002,165.04000000000002,0.4042719968645895
OFF-EN-10000352,363.42,189.0,174.42000000000002,0.47994056463595836
OFF-EN-10000353,203.55,101.85,101.7,0.4996315401621223
OFF-EN-10000358,84.0,43.68,40.32,0.48
OFF-EN-10000359,36.0,37.4,-1.4000000000000004,-0.038888888888888896
OFF-EN-10000378,148.68,142.8,5.88,0.03954802259887005
OFF-EN-10000383,204.07999999999998,142.38,61.7,0.26737626546681664
